book_name,writer_name,type,category,mood,cover_url
Fullmetal Alchemist,Hiromu Arakawa,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781421513799-L.jpg
The Giver,Lois Lowry,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780385732550-L.jpg
Essays,Michel de Montaigne,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780375415036-L.jpg
Face Off,Harry Hamernik,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781581807592-L.jpg
The Antiquary,Sir Walter Scott,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780192831873-L.jpg
Kid Eternity,Grant Morrison;Duncan Fegredo,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781401209339-L.jpg
The Rainbow People,Laurence Yep,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780064404419-L.jpg
Scenes of Clerical Life,George Eliot,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780192837806-L.jpg
Will Eisner's New York,Will Eisner,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780393061062-L.jpg
Racso and the Rats of NIMH,Jane Leslie Conly,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780064402453-L.jpg
The Fuck Up,Arthur Nersesian,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780671027636-L.jpg
Dante's Inferno,Dante (Alighieri);Dante Alighieri,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780253209306-L.jpg
Astonishing X-Men - Volume 2,Unknown,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780785116776-L.jpg
Lost Illusions,Honoré de Balzac,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781406506587-L.jpg
The Wanting Seed,Anthony Burgess,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780393315080-L.jpg
The Portable Dante,Dante Alighieri,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780142437544-L.jpg
Black Widow,Unknown,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780785117681-L.jpg
In the Shadow of No Towers,Art Spiegelman,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780670915415-L.jpg
Shopgirl,Steve Martin,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780786891078-L.jpg
"The Comedy of Dante Alighieri, the Florentine: Purgatory",Dante Alighieri,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780140440461-L.jpg
Gargantua and Pantagruel,François Rabelais,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780679431374-L.jpg
The Sense of Wonder,Rachel Carson,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780067575208-L.jpg
Uncle Shelby'S Abz Book,Shel Silverstein,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780671211486-L.jpg
The Divine Comedy,Dante Alighieri;Charles Hubert Sisson;David H. Higgins,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780192835024-L.jpg
The Octopus,Cynthia Rylant;Preston McDaniels,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780689862465-L.jpg
Lessons from Turtle Island,Guy W. Jones;Sally Moomaw,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781929610259-L.jpg
Brief Interviews with Hideous Men,David Foster Wallace,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780349111889-L.jpg
RG Veda,Clamp,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781595324849-L.jpg
Next,Michael Crichton,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780060872984-L.jpg
Catch-22,Joseph Heller,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780099477310-L.jpg
Marvel 1602,Unknown,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780785123118-L.jpg
When I was Puerto Rican,Esmeralda Santiago,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780679756767-L.jpg
The Straight Dope,Cecil Adams;Ed Zotti,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780345422910-L.jpg
Plan B,Anne Lamott,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781594481574-L.jpg
A Mulligan for Bobby Jobe,Robert Cullen,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780060933524-L.jpg
You are Being Lied to,Russell Kick,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780966410075-L.jpg
Baby's Animal Friends,Phoebe Dunn,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780394895833-L.jpg
Scary Edwin Page,Alec Sillifant;Daniel Postgate,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781845390105-L.jpg
Civilwarland in Bad Decline,George Saunders,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780099595816-L.jpg
Howls Moving Castle Picture Book,Hayao Miyazaki,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781421500904-L.jpg
A Winter's Tale,Cassie Brown,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780969876748-L.jpg
Little Women,Louisa May Alcott,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781904633273-L.jpg
Calvin and Hobbes: Sunday Pages 1985-1995,Bill Watterson,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780740721359-L.jpg
Gossip Girl #1,Cecily von Ziegesar,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780316910330-L.jpg
The Art of the Novel,Milan Kundera,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780060093747-L.jpg
A Midsummer Night's Dream,William Shakespeare,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780743477543-L.jpg
Four Mothers at Chautauqua,Isabella Alden,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780842331913-L.jpg
Zazie in the Metro,Raymond Queneau,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780142180044-L.jpg
Lysistrata,Aristophanes;Sarah Ruden,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780872206038-L.jpg
Wasteland Vol. 1,Antony Johnston,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781932664591-L.jpg
Babrius and Phaedrus,Babrius;Phaedrus;Ben Edwin Perry,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780674994805-L.jpg
City of Glass,Paul Auster;Paul Karasik;David Mazzucchelli,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780571226337-L.jpg
In Pharaoh's Army,Tobias Wolff,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780679760238-L.jpg
The Left Hand Dreams of Him,Satoru Kannagi,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781569708859-L.jpg
"Vampire Hunter D Volume 7: Mysterious Journey to the North Sea, Part 1",Hideyuki Kikuchi;Yoshitaka Amano,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781595821072-L.jpg
Two's Company,Jill Mansell,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780747267447-L.jpg
God Knows,Joseph Heller,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780684841250-L.jpg
Franz Kafka's The Castle,David Fishelson;Aaron Leichter,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780822219002-L.jpg
Αλκηστισ,Euripides,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9784770028037-L.jpg
Little Butterfly,Hinako Takanaga;Sachiko Sato,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781569709078-L.jpg
The Women's War,Alexandre Dumas,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780140449778-L.jpg
The Spiral Stair,Joan Aiken;Quentin Blake,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781903015070-L.jpg
Challengers of the Unknown,Howard Chaykin;Michelle Madsen,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781401209414-L.jpg
Three Weeks with My Brother,Nicholas Sparks;Micah Sparks,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780446694858-L.jpg
A Sudden Wild Magic,Diana Wynne Jones,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780575601970-L.jpg
The Time of Our Singing,Richard Powers,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780099453833-L.jpg
Goodnight Moon 60th Anniversary Edition,Margaret Wise Brown,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780060775858-L.jpg
The Favored Child,Philippa Gregory,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780743249300-L.jpg
A Supposedly Fun Thing I'll Never Do Again,David Foster Wallace,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780349110011-L.jpg
Peanuts,Charles M. Schulz,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780375714634-L.jpg
It's Called a Breakup Because It's Broken,Greg Behrendt;Amiira Ruotola-Behrendt,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780767921961-L.jpg
John Irving,John Irving,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780517146545-L.jpg
Runaway Bride,Deborah Gordon,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780380777587-L.jpg
Prisoner's Dilemma,Richard Powers,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780060977085-L.jpg
Slim Down Camp,Stephen Manes,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780553233506-L.jpg
The Roald Dahl Treasury,Roald Dahl,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780670036653-L.jpg
Hand to Mouth,Paul Auster,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780312422325-L.jpg
Yeats is Dead!,Joseph O'Connor,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780099422341-L.jpg
"Beware, Princess Elizabeth",Carolyn Meyer,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780007150304-L.jpg
Vampire Hunter D Volume 6: Pilgrimage of the Sacred,Hideyuki Kikuchi;Yoshitaka Amano,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781595821065-L.jpg
Monday Night Class,Stephen Gaskin,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781570671814-L.jpg
Star Wars,Daniel Wallace,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780756622381-L.jpg
Han'guk-sik Sarang,J. Torres,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781932664393-L.jpg
Little Miss Bad,Roger Hargreaves,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780749858537-L.jpg
The Collected Autobiographies of Maya Angelou,Maya Angelou,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780679643258-L.jpg
The Pact,Jodi Picoult,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780340838037-L.jpg
Being dead is no excuse,Gayden Metcalfe;Charlotte Hays,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781401359348-L.jpg
The Complete Monty Python's Flying Circus,Graham Chapman;Monty Python (Comedy troupe);Terry Gilliam;Eric Idle;Terry Jones,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780679726487-L.jpg
Screwjack,Hunter S. Thompson,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780684873213-L.jpg
Inuyasha Ani-Manga,Rumiko Takahashi,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781591162025-L.jpg
The Farthest Shore,Ursula K. Le Guin,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9781416509646-L.jpg
Welcome to the Monkey House,Kurt Vonnegut,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780385333504-L.jpg
"Billy Budd, Sailor and Other Uncompleted Writings",Herman Melville,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780810111134-L.jpg
The Heritage of Shannara,Terry Brooks,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9781841493558-L.jpg
Deep Six,Clive Cussler,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9781416516859-L.jpg
Something Blue,Emily Giffin,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780312323868-L.jpg
Bad Boys in Black Tie,Lori Foster;Erin McCarthy;Morgan Leigh,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780758207746-L.jpg
Suki's Kimono,Chieri Uegaki;Stephane Jorisch,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9781553377528-L.jpg
The Art of Happiness at Work,Dalai Lama XIV Bstan-ʼdzin-rgya-mtsho;Howard C. Cutler,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780340831205-L.jpg
The Pen is Mightier Than the Sword,Anne Mazer,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780439178822-L.jpg
A Long Way Down,Nick Hornby,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9781594481932-L.jpg
If You Don't Know by Now,Teresa Southwick,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780373195602-L.jpg
Atlantic Shift,Emily Barr,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780755301942-L.jpg
Long Distance Life,Marita Golden,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780345376046-L.jpg
Selected Stories of H.G. Wells,Herbert George Wells,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780812970753-L.jpg
No Accident,Emily Blake,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780439829137-L.jpg
In Cold Blood,Truman Capote,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780375507908-L.jpg
The Crow: The Lazarus Heart,Poppy Z. Brite,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780061020094-L.jpg
The Barrytown Trilogy,Roddy Doyle,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780140252620-L.jpg
In Watermelon Sugar,Richard Brautigan,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780099437598-L.jpg
The Complete Novels,Jane Austen,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780517147689-L.jpg
Star Trek: The Original Series: Crucible: McCoy: Provenance of Shadows,David R. George III,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780743491686-L.jpg
Wicked Dreams,Kingdome 19,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9783861878759-L.jpg
Soul Mates,Thomas Moore,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780060925758-L.jpg
Flight of the Nighthawks,Raymond E. Feist,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780060792787-L.jpg
Conan: Sword of Skelos,Andrew Offutt,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780765340214-L.jpg
The Rise and Fall of Anne Boleyn,Retha M. Warnicke,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780521406772-L.jpg
The Dragon Reborn,Robert Jordan,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780765305114-L.jpg
The Fugitive Factor,Gordon Korman,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780439651370-L.jpg
Red and Black,Henri Beyle;Stendhal;Robert Merrihew Adams,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780393098211-L.jpg
This Is the Way the World Ends,James Morrow,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780156002080-L.jpg
C. S. Lewis,Bruce L. Edwards,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780275991166-L.jpg
The Art of the Personal Essay,Phillip Lopate,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780385423397-L.jpg
The Marriage Lesson,Victoria Alexander,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780380818204-L.jpg
Small Wonder,Barbara Kingsolver,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780060504083-L.jpg
The Poems of Exile,Ovid,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780520242609-L.jpg
The Love You Make,Peter Brown;Steven S. Gaines,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780451207357-L.jpg
Baby's Alphabet,Jean Marzollo,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780761316435-L.jpg
Prometheus Bound and Other Plays,Aeschylus;Philip Vellacott,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780140441123-L.jpg
Roc and a Hard Place,Piers Anthony,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780812534863-L.jpg
The Idiot,Fyodor Dostoyevsky;Constance Garnett,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780486432137-L.jpg
The Garden of Eden,Ernest Hemingway,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780684804521-L.jpg
Ralph Ellison,Arnold Rampersad,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780375408274-L.jpg
Survivor's Quest,Timothy Zahn,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780099472636-L.jpg
The Tombs of Atuan,Ursula K. Le Guin,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780689845369-L.jpg
Christopher and His Kind,Christopher Isherwood,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780816638635-L.jpg
"Destroy, She Said",Marguerite Duras,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780802151544-L.jpg
The Christmas Thief,Mary Higgins Clark,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780739447345-L.jpg
The Elephant Vanishes,Haruki Murakami,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780099448754-L.jpg
Betsy and Joe,Maud Hart Lovelace,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780064405461-L.jpg
Angry Black White Boy,Adam Mansbach,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9781400054879-L.jpg
Who Moved My Cheese?,Spencer Johnson,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780091883768-L.jpg
Pure Drivel,Steve Martin,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780753813959-L.jpg
Shattered Mirror,Amelia Atwater-Rhodes,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780440229407-L.jpg
The Constant Princess,Philippa Gregory,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780743272490-L.jpg
The Mirror Crack'd from Side to Side,Agatha Christie,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780007120987-L.jpg
Exit to Eden,Anne Rampling;Anne Rice,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780727853417-L.jpg
Mornings on Horseback,David McCullough,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780671447540-L.jpg
Double Fold,Nicholson Baker,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780375726217-L.jpg
Marilyn Monroe,Donald Spoto,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780815411833-L.jpg
The Love of the Last Tycoon,F. Scott Fitzgerald,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780020199854-L.jpg
The General in His Labyrinth,Gabriel García Márquez,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9781400043330-L.jpg
Lorca & Jiménez,Federico Garcia Lorca,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780807062135-L.jpg
The Fifth Mountain,Paulo Coelho,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780060930134-L.jpg
Nanny Ogg's Cookbook,Terry Pratchett;Stephen Briggs;Paul Kidby;Tina Hannan,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780552146739-L.jpg
"Life, the Universe and Everything",Douglas Adams,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780345418906-L.jpg
Doyle Brunson's Super System,Doyle Brunson,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9781580420815-L.jpg
Stamboul Train,Graham Greene,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780142437919-L.jpg
David Copperfield,Charles Dickens,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780451530042-L.jpg
Berlioz,David Cairns,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780520240582-L.jpg
Manic-Depressive Illness,Frederick K. Goodwin;Kay Redfield Jamison,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780195135794-L.jpg
Kissing in Manhattan,David Schickler,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780385335676-L.jpg
Blue World,Robert R. McCammon,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780671695187-L.jpg
Collected Novellas,Gabriel Garcia Marquez,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780060932664-L.jpg
The Work of Mourning,Jacques Derrida,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780226142814-L.jpg
Breach of Promise,James Scott Bell,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780310243878-L.jpg
The Good Soldier Svejk,Jaroslav Hašek,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780141184289-L.jpg
The Tale of The Flopsy Bunnies,Beatrix Potter,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780723247791-L.jpg
Every cloud has a silver lining,Anne Mazer,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780439341202-L.jpg
The Price of Pleasure,Kresley Cole,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780743466509-L.jpg
An Invisible Sign of My Own,Aimee Bender,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780385492249-L.jpg
The Horizontal World,Debra K. Marquart,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9781582433455-L.jpg
Daniel Deronda,George Eliot,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9781593082901-L.jpg
Hart's Hope,Orson Scott Card,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780812521351-L.jpg
Sleeping in Flame,Jonathan Carroll,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780765311863-L.jpg
The Deep End of the Ocean,Jacquelyn Mitchard,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780140286274-L.jpg
Koko's Kitten,Francine Patterson;Ronald H. Cohn,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780590444255-L.jpg
Harriet Spies Again,Helen Ericson;Louise Fitzhugh,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780440416883-L.jpg
Taken at the Flood,Agatha Christie,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780007121014-L.jpg
The Ghost Map,Steven Johnson,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9781594489259-L.jpg
"""Surely You're Joking, Mr. Feynman!""",Richard Phillips Feynman;Ralph Leighton,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780393316049-L.jpg
Downfall,Jean Rabe,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780786918140-L.jpg
When the Lion Feeds,Wilbur Smith,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780312940669-L.jpg
Guide to Stress Reduction,L. John Mason,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9781587610912-L.jpg
M is for Mayflower,Margot Theis Raven;Jeannie Brett,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9781585360727-L.jpg
The Devil's Labyrinth,John Saul,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780345487032-L.jpg
Dracula,Bram Stoker,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780743477369-L.jpg
Something Borrowed,Emily Giffin,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780786500734-L.jpg
Touch Not the Cat,Mary Stewart,Book,English,Calm,https://covers.openlibrary.org/b/isbn/9780060823726-L.jpg
This Present Darkness,Frank E. Peretti,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781581345285-L.jpg
The Warren Buffett CEO,Robert P. Miles,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780471430452-L.jpg
From Counterculture to Cyberculture,Fred Turner,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780226817415-L.jpg
Kushiel's Justice,Jacqueline Carey,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780446500036-L.jpg
Hannibal,Thomas Harris,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780306804984-L.jpg
Winter is the Warmest Season,Lauren Stringer,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780152049676-L.jpg
Why is sex fun?,Jared M. Diamond,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780465031269-L.jpg
The Invisible Man,Herbert George Wells,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780812504675-L.jpg
Justine,Lawrence Durrell,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780671771300-L.jpg
Street of the Five Moons,Elizabeth Peters,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780380731213-L.jpg
Human Traces,Sebastian Faulks,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780099458265-L.jpg
The Dragon Doesn't Live Here Anymore,Alan Cohen,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780449908402-L.jpg
Minion,L. A. Banks,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780312987015-L.jpg
Hard Drive,James Wallace;Jim Erickson,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780887306297-L.jpg
Legacy of the Dead,Charles Todd,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780553583151-L.jpg
The Big Over Easy,Jasper Fforde,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780143037231-L.jpg
A Crack in the Edge of the World,Simon Winchester,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780060572006-L.jpg
Emily of Deep Valley,Maud Hart Lovelace,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780064408585-L.jpg
The Puppet and the Dwarf,Slavoj Žižek;Žižek;Stockholm Inst Of Transition Staff;Mladen Dolar;Alenka Zupancic,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780262740258-L.jpg
The Fires of Heaven,Robert Jordan,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781857232097-L.jpg
The Valkyries,Paulo Coelho,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780722533949-L.jpg
Nightmare House,Douglas Clegg,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780843951776-L.jpg
A fine balance,Rohinton Mistry,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781400030651-L.jpg
Orion,Ben Bova,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780812532470-L.jpg
The Realms of the Gods,Tamora Pierce,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781416908173-L.jpg
The Terminal Man,Michael Crichton,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780060092573-L.jpg
"The Poet, the Warrior, the Prophet",Rubem A. Alves,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780334028963-L.jpg
Running from the Deity,Alan Dean Foster,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780345461612-L.jpg
After the Mourning,Barbara Nadel,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780755321384-L.jpg
Schott's Original Miscellany,Ben Schott,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781582343495-L.jpg
Tales of Power,Carlos Castaneda,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780671732523-L.jpg
Dead of Winter,P. J. Parrish,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780786011896-L.jpg
The Regime,Tim F. LaHaye;Jerry B. Jenkins,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781414305776-L.jpg
Democracy in America,Alexis Tocqueville;Gerald Bevan;Isaac Kramnick,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781931082549-L.jpg
The Responsibility of Forms,Roland Barthes,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780520072381-L.jpg
