book_name,writer_name,type,category,mood,cover_url
The Oasis: Lords of the Two Lands: Volume 2,Pauline Gedge,Book,English,Calm,https://images.amazon.com/images/P/1569472386.01.LZZZZZZZ.jpg
Freckles and Willie/a Valentine's Day Story,Margery Cuyler,Book,English,Calm,https://images.amazon.com/images/P/0030037727.01.LZZZZZZZ.jpg
"Last Great Affair (Harlequin Temptation, No 348)",Kristine Rolofson,Book,English,Calm,https://images.amazon.com/images/P/0373254482.01.LZZZZZZZ.jpg
1ST AMONG EQUALS,Jeffrey Archer,Book,English,Calm,https://images.amazon.com/images/P/0671504681.01.LZZZZZZZ.jpg
A Kitchen in Corfu,James Chatto,Book,English,Calm,https://images.amazon.com/images/P/0941533174.01.LZZZZZZZ.jpg
West of Eden,Harry Harrison,Book,English,Calm,https://images.amazon.com/images/P/0553249355.01.LZZZZZZZ.jpg
"Shakti Woman : Feeling Our Fire, Healing Our World",Vicki Noble,Book,English,Calm,https://images.amazon.com/images/P/0062506676.01.LZZZZZZZ.jpg
"The Stone and the Scorpion: The Female Subject of Desire in the Novels of Charlotte Bronte, George Eliot, and Thomas Hardy (Contributions in Women's Studies)",Judith Mitchell,Book,English,Calm,https://images.amazon.com/images/P/0313290431.01.LZZZZZZZ.jpg
Nueve cuentos,J. D. Salinger,Book,English,Calm,https://images.amazon.com/images/P/842063462X.01.LZZZZZZZ.jpg
Overcoming the Adversary,Mark I. Bubeck,Book,English,Calm,https://images.amazon.com/images/P/0802403336.01.LZZZZZZZ.jpg
CVS Pocket Reference,Gregor N. Purdy,Book,English,Calm,https://images.amazon.com/images/P/0596000030.01.LZZZZZZZ.jpg
Side Tracks,Teresa Stores,Book,English,Calm,https://images.amazon.com/images/P/1562801228.01.LZZZZZZZ.jpg
The McDougall Program for a Healthy Heart: A Life-Saving Approach to Preventing and Treating Heart Disease,"John A., Md. McDougall",Book,English,Calm,https://images.amazon.com/images/P/0525938680.01.LZZZZZZZ.jpg
Dead Zone,Stephen King,Book,English,Calm,https://images.amazon.com/images/P/0451127927.01.LZZZZZZZ.jpg
From the Files of Madison Finn: Play it Again - Book #3 (From the Files of Madison Finn),Laura Dower,Book,English,Calm,https://images.amazon.com/images/P/0786815558.01.LZZZZZZZ.jpg
Die Blendung: Roman,Elias Canetti,Book,English,Calm,https://images.amazon.com/images/P/3436006882.01.LZZZZZZZ.jpg
Grey Beginning,Barbara Michaels,Book,English,Calm,https://images.amazon.com/images/P/0812522524.01.LZZZZZZZ.jpg
Maria Mitchell: The Soul of an Astronomer (Women of Spirit),Beatrice Gormley,Book,English,Calm,https://images.amazon.com/images/P/0802850995.01.LZZZZZZZ.jpg
Going Home,Danielle Steele,Book,English,Calm,https://images.amazon.com/images/P/0743474104.01.LZZZZZZZ.jpg
Another View,Rosamunde Pilcher,Book,English,Calm,https://images.amazon.com/images/P/0440202515.01.LZZZZZZZ.jpg
Alexander: The Sands of Ammon (Alexander),Valerio Massimo Manfredi,Book,English,Calm,https://images.amazon.com/images/P/0743434374.01.LZZZZZZZ.jpg
YEAR OF DRAGON,Robert Daley,Book,English,Calm,https://images.amazon.com/images/P/0671410458.01.LZZZZZZZ.jpg
A Different Kind of Intimacy: The Collected Writings of Karen Finley,Karen Finley,Book,English,Calm,https://images.amazon.com/images/P/1560252936.01.LZZZZZZZ.jpg
"Get a Clue 2: 25 More Picture Mysteries (Get a Clue , No 2)",Lawrence Treat,Book,English,Calm,https://images.amazon.com/images/P/0448417057.01.LZZZZZZZ.jpg
Complete Book of Home Crafts Projects Fo,Quintet Publishing,Book,English,Calm,https://images.amazon.com/images/P/1861552688.01.LZZZZZZZ.jpg
Mountains Without Handrails : Reflections on the National Parks,Joseph L. Sax,Book,English,Calm,https://images.amazon.com/images/P/0472063243.01.LZZZZZZZ.jpg
Gluttony: Ample Tales of Epicurean Excess,John Miller,Book,English,Calm,https://images.amazon.com/images/P/0811812693.01.LZZZZZZZ.jpg
Made from Scratch: Reclaiming the Pleasures of the American Hearth,Jean Zimmerman,Book,English,Calm,https://images.amazon.com/images/P/0684869594.01.LZZZZZZZ.jpg
Big Window,Bobbi Kidder,Book,English,Calm,https://images.amazon.com/images/P/0595209289.01.LZZZZZZZ.jpg
Swimming to Catalina,Stuart Woods,Book,English,Calm,https://images.amazon.com/images/P/0061099805.01.LZZZZZZZ.jpg
Smartest Guys in the Room: The Amazing Rise and Scandalous Fall of Enron,Bethany McLean,Book,English,Calm,https://images.amazon.com/images/P/1591840082.01.LZZZZZZZ.jpg
More News from Lake Wobegon (More News from Lake Wobegon),Garrison Keillor,Book,English,Calm,https://images.amazon.com/images/P/0942110781.01.LZZZZZZZ.jpg
La Demi-pensionnaire,Didier van Cauwelaert,Book,English,Calm,https://images.amazon.com/images/P/225315055X.01.LZZZZZZZ.jpg
Knock `Em Dead 1997: The Ultimate Job Seekers Handbook (10th ed),Martin John Yate,Book,English,Calm,https://images.amazon.com/images/P/1558506535.01.LZZZZZZZ.jpg
The Second Coming of the Wooly Mammoth: An Entrepreneur's Bible,Ted S. Frost,Book,English,Calm,https://images.amazon.com/images/P/0898154073.01.LZZZZZZZ.jpg
Myth Ritual and Religion Volume 1,Andrew Lang,Book,English,Calm,https://images.amazon.com/images/P/185958182X.01.LZZZZZZZ.jpg
Butterfly Stories,William T. Vollmann,Book,English,Calm,https://images.amazon.com/images/P/0802134009.01.LZZZZZZZ.jpg
Understand This,Jervey Tervalon,Book,English,Calm,https://images.amazon.com/images/P/068804560X.01.LZZZZZZZ.jpg
Windows 98 To Go,Alan Simpson,Book,English,Calm,https://images.amazon.com/images/P/0782124933.01.LZZZZZZZ.jpg
Garfield by the Pound (Garfield (Numbered Paperback)),Jim Davis,Book,English,Calm,https://images.amazon.com/images/P/0345375793.01.LZZZZZZZ.jpg
On Dearborn Street,Miles Franklin,Book,English,Calm,https://images.amazon.com/images/P/0702219541.01.LZZZZZZZ.jpg
Bradshaw On : The Family,John Bradshaw,Book,English,Calm,https://images.amazon.com/images/P/1558744274.01.LZZZZZZZ.jpg
A Son Called Gabriel,Damian McNicholl,Book,English,Calm,https://images.amazon.com/images/P/1593150180.01.LZZZZZZZ.jpg
Ein neuer Tag.,Barry Neil Kaufman,Book,English,Calm,https://images.amazon.com/images/P/3404612558.01.LZZZZZZZ.jpg
While No One Was Watching,Jane Leslie Conly,Book,English,Calm,https://images.amazon.com/images/P/006440787X.01.LZZZZZZZ.jpg
Teen Idol,Meg Cabot,Book,English,Calm,https://images.amazon.com/images/P/0060096160.01.LZZZZZZZ.jpg
Clifford and the Grouchy Neighbors (Clifford the Big Red Dog (Paperback)),Norman Bridwell,Book,English,Calm,https://images.amazon.com/images/P/0590442619.01.LZZZZZZZ.jpg
By the Pricking of My Thumbs (Tommy and Tuppence Mysteries (Paperback)),Agatha Christie,Book,English,Calm,https://images.amazon.com/images/P/0451200527.01.LZZZZZZZ.jpg
Jacob's room,Virginia Woolf,Book,English,Calm,https://images.amazon.com/images/P/0586044450.01.LZZZZZZZ.jpg
"Driving to Greenland/Arctic Travel, Nordic Sport, and Other Ventures into the Heart of Winter",Peter Stark,Book,English,Calm,https://images.amazon.com/images/P/1558213201.01.LZZZZZZZ.jpg
The Best of Food &amp; Wine the Chicken Collection,Editors of Food and Wine,Book,English,Dark-Gritty,https://images.amazon.com/images/P/091610317X.01.LZZZZZZZ.jpg
The Massacre at El Mozote: A Parable of the Cold War,Mark Danner,Book,English,Dark-Gritty,https://images.amazon.com/images/P/067975525X.01.LZZZZZZZ.jpg
The Bloody Book of Law,Sara Woods,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0312084897.01.LZZZZZZZ.jpg
LIVE FROM THE BATTLEFIELD: FROM VIETNAM-BAGHDAD 35 YRS INSIDE WORLDS WAR ZONES,Peter Arnett,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0671755862.01.LZZZZZZZ.jpg
B2B Exchanges : The Killer Application in the Business-to-Business Internet Revolution,Arthur B. Sculley,Book,English,Dark-Gritty,https://images.amazon.com/images/P/9627762598.01.LZZZZZZZ.jpg
Fertility Awareness Handbook: The Natural Guide to Avoiding or Achieving Pregnancy,Barbara Kass-Annese,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0897930967.01.LZZZZZZZ.jpg
Writing from Life: A Guide for Writing True Stories,Heather Robertson,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0771075588.01.LZZZZZZZ.jpg
BEST TRUE GHOST STORIES OF THE 20TH CENTURY,David C. Knight,Book,English,Dark-Gritty,https://images.amazon.com/images/P/067166557X.01.LZZZZZZZ.jpg
"Duty : A Father, His Son, And The Man Who Won The War",Bob Greene,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0380978490.01.LZZZZZZZ.jpg
Murder On Peachtree Street,Patricia Houck Sprinkle,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0373261314.01.LZZZZZZZ.jpg
Murder on High,Stefanie Matteson,Book,English,Dark-Gritty,https://images.amazon.com/images/P/042515050X.01.LZZZZZZZ.jpg
Trustee from the Toolroom,Nevil Shute,Book,English,Dark-Gritty,https://images.amazon.com/images/P/1842323016.01.LZZZZZZZ.jpg
Where the Evil Dwells,Clifford Simak,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0345307704.01.LZZZZZZZ.jpg
Written in Blood: A Chief Inspector Barnaby Mystery (Chief Inspector Barnaby Mysteries (Hardcover)),Caroline Graham,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0688100244.01.LZZZZZZZ.jpg
Silhouette Summer Sizzlers 1997 (Silhouette Promo),Linda Howard,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0373483600.01.LZZZZZZZ.jpg
The Dinosaur Man: Tales of Madness and Enchantment from the Back Ward,Susan Baur,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0060165383.01.LZZZZZZZ.jpg
Warrior Circle: A Howard Moon Deer Mystery (Howard Moon Deer Mystery Series),Robert Westbrook,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0451198174.01.LZZZZZZZ.jpg
GHOSTLY TERRORS,Morris L. Cohen,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0671705075.01.LZZZZZZZ.jpg
Schwarze Frau vom Nil.,Brigitte Riebe,Book,English,Dark-Gritty,https://images.amazon.com/images/P/3426620596.01.LZZZZZZZ.jpg
The Time of the Ghost,Diana Wynne Jones,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0064473546.01.LZZZZZZZ.jpg
Might and Magic VII: For Blood and Honor: Prima's Official Strategy Guide,Tom Ono,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0761520694.01.LZZZZZZZ.jpg
Ripley Under Ground (Vintage Crime/Black Lizard),Patricia Highsmith,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0679742301.01.LZZZZZZZ.jpg
The Dark Times : Lost Slayer Serial Novel part 2,Christopher Golden,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0743411862.01.LZZZZZZZ.jpg
Fruits of the Poisonous Tree (Joe Gunther Mysteries (Paperback)),Archer Mayor,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0446403741.01.LZZZZZZZ.jpg
Mindhunter : Inside the FBI's Elite Serial Crime Unit,John E. Douglas,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0671528904.01.LZZZZZZZ.jpg
"Simon Brett: Four Complete Mysteries : An Amateur Corpse : Star Trap : So Much Blood : Cast, in Order of Disappearance",Simon Brett,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0517093308.01.LZZZZZZZ.jpg
Dreamer's Dictionary,Tom Corbett,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0446342963.01.LZZZZZZZ.jpg
Cracking Cases: The Science of Solving Crimes,Henry C. Lee,Book,English,Dark-Gritty,https://images.amazon.com/images/P/1573929859.01.LZZZZZZZ.jpg
Turbulent Years: The 60s (Our American Century),Our American Century,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0783555032.01.LZZZZZZZ.jpg
"Wayward Moon (Astrologer, 2)",Denny Demartino,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0441008305.01.LZZZZZZZ.jpg
Opportunities: A Handbook of Business Opportunity Search,Edward De Bono,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0140137815.01.LZZZZZZZ.jpg
Green Team (Rogue Warrior Series),Richard Marcinko,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0671896717.01.LZZZZZZZ.jpg
History of the Devil and the Idea of Evil (Bell),Paul Carus,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0517138522.01.LZZZZZZZ.jpg
Stranger in the Kingdom,Howard Frank Mosher,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0385312636.01.LZZZZZZZ.jpg
The Colors of Life,Howard Ely,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0795152396.01.LZZZZZZZ.jpg
High Stakes: 8 Sure-Bet Stories of Gambling and Crime,Robert J. Randisi,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0451210182.01.LZZZZZZZ.jpg
The Quiet Room : A Journey Out of the Torment of Madness,Lori Schiller,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0446671339.01.LZZZZZZZ.jpg
Menehune Murders,Margot Arnold,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0881501964.01.LZZZZZZZ.jpg
The War Hound and the World's Pain,Michael Moorcock,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0671834126.01.LZZZZZZZ.jpg
White-Collar Killers: True Stories of Unexpected Murderers,Frank Jones,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0747208247.01.LZZZZZZZ.jpg
"Unholy Wars: Afghanistan, America and International Terrorism",John K. Cooley,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0745316913.01.LZZZZZZZ.jpg
Cat Crimes I (Cat Crimes),Martin H. Greenberg,Book,English,Dark-Gritty,https://images.amazon.com/images/P/1555216803.01.LZZZZZZZ.jpg
Blood Trance,R.D. Zimmerman,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0440215188.01.LZZZZZZZ.jpg
As On A Darkling Plain,Bova Ben,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0440132118.01.LZZZZZZZ.jpg
"Ninja Nightmare (Shadow Warrior, No 3)",Joseph Rosenberger,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0440200172.01.LZZZZZZZ.jpg
The Snow Warrior,Don Dandrea,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0944276091.01.LZZZZZZZ.jpg
The Pushcart War,JAN MERRILL,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0440471478.01.LZZZZZZZ.jpg
Mortal Sins,Penelope Williamson,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0446609501.01.LZZZZZZZ.jpg
Breaking Point (St. Martin's True Crime Library),Suzy Spencer,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0312983093.01.LZZZZZZZ.jpg
Unholy Ghosts,Ita Daly,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0747529418.01.LZZZZZZZ.jpg
The Double Cross System in the War 1939-1945,J. C. Masterman,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0345297431.01.LZZZZZZZ.jpg
"The Neutronium Alchemist : Conflict (Neutronium Alchemist, No 2)",Peter F. Hamilton,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0446605468.01.LZZZZZZZ.jpg
Crossing over: The Stories Behind the Stories,John Edward,Book,English,Dark-Gritty,https://images.amazon.com/images/P/1588720098.01.LZZZZZZZ.jpg
Murder She Wrote: Dying to Retire (Murder She Wrote (Paperback)),Jessica Fletcher,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0451211715.01.LZZZZZZZ.jpg
MURDER IS ANNOUNCE,Agatha Christie,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0671552678.01.LZZZZZZZ.jpg
Buchanan's Range War,Jonas Ward,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0449143570.01.LZZZZZZZ.jpg
"Violence, Nudity, Adult Content : A Novel",Vince Passaro,Book,English,Dark-Gritty,https://images.amazon.com/images/P/068485726X.01.LZZZZZZZ.jpg
"Riddle of the Wayward Books (Wishbone Mysteries Promotion , No 3)",Brad Strickland,Book,English,Dark-Gritty,https://images.amazon.com/images/P/1570644837.01.LZZZZZZZ.jpg
Greek Fire : The Story of Maria Callas and Aristole Onassis,Nicholas Gage,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0446610763.01.LZZZZZZZ.jpg
The Mystery at Kickingbird Lake (Ghost Twins S.),Dian Curtis Regan,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0590133217.01.LZZZZZZZ.jpg
The Darkness Gathers (A Lydia Strong Mystery),Lisa Miscione,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0312990022.01.LZZZZZZZ.jpg
Artists in Crime,Ngaio Marsh,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0515075345.01.LZZZZZZZ.jpg
Murder by the Book,Jennifer Rowe,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0553293737.01.LZZZZZZZ.jpg
Fishboy: A Ghost's Story,Mark Richard,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0385425686.01.LZZZZZZZ.jpg
Thread of Deceit: Espionage Myths of World War II,Nigel West,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0440185378.01.LZZZZZZZ.jpg
Boys of Blood &amp; Bone,David Metzenthen,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0143001302.01.LZZZZZZZ.jpg
Killing Hope: U. S. Military and CIA Interventions Since World War II,William Blum,Book,English,Dark-Gritty,https://images.amazon.com/images/P/1567510523.01.LZZZZZZZ.jpg
Murder at the Pentagon,Margaret Truman,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0394576047.01.LZZZZZZZ.jpg
Flower Fairies of the Autumn (Flower Fairies Collection),Cicely Mary Barker,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0723248281.01.LZZZZZZZ.jpg
Mazers Basebal: Male,Bill Mazer,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0446917842.01.LZZZZZZZ.jpg
The Devil's Lode,T. T. Flynn,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0843951214.01.LZZZZZZZ.jpg
Sarum. Roman.,Edward Rutherfurd,Book,English,Dark-Gritty,https://images.amazon.com/images/P/3426030055.01.LZZZZZZZ.jpg
29 reasons not to go to law school,Ralph E Warner,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0917316495.01.LZZZZZZZ.jpg
Philosophy: The Basics,Nigel Warburton,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0415146941.01.LZZZZZZZ.jpg
"Free at Last: A Documentary History of Slavery, Freedom, and the Civil War",Ira Berlin,Book,English,Dark-Gritty,https://images.amazon.com/images/P/1565841204.01.LZZZZZZZ.jpg
Pearl Harbor Dot Com,Winn Schwartau,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0962870064.01.LZZZZZZZ.jpg
Quanah Parker (War Chiefs No. 4),Bill Dugan,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0061004499.01.LZZZZZZZ.jpg
Ghost a Witch &amp; A Goblin: Ghost a Witch and a Goblin,Rose Celli,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0590044478.01.LZZZZZZZ.jpg
Desire Burn: Women's Stories from the Dark Side of Passion,Janet Berliner,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0786702591.01.LZZZZZZZ.jpg
Murdered by His Wife,Deborah Navas,Book,English,Dark-Gritty,https://images.amazon.com/images/P/1558493344.01.LZZZZZZZ.jpg
Murder at Bent Elbow (Discreet Inquiries),Kate Bryan,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0425161943.01.LZZZZZZZ.jpg
By Hook or by Book (Prime Crime Mysteries),D. R. Meredith,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0425174654.01.LZZZZZZZ.jpg
P. D. James in Murderous Company: Three Complete Novels Featuring Detectives Adam Dalgliesh and Cordelia Gray : Unnatural Causes : An Unsuitable Job,P. D. James,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0517072289.01.LZZZZZZZ.jpg
Scrum Wars: The Prime Ministers and the Media,Allan Levine,Book,English,Dark-Gritty,https://images.amazon.com/images/P/1550022075.01.LZZZZZZZ.jpg
The Huntress and the Sphinx (Xena - Warrior Princess),Ru Emerson,Book,English,Dark-Gritty,https://images.amazon.com/images/P/1572972157.01.LZZZZZZZ.jpg
Gold Crew,"Thomas N. &amp; Robinson, Frank M. Scortia",Book,English,Dark-Gritty,https://images.amazon.com/images/P/0446835226.01.LZZZZZZZ.jpg
The Lemonade War,David E. Page,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0874069009.01.LZZZZZZZ.jpg
The Cranefly Orchid Murders : A Martha's Vineyard Mystery (Martha's Vineyard Mysteries (St. Martin's Minotaur)),Cynthia Riggs,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0312301456.01.LZZZZZZZ.jpg
System software: An introduction to systems programming,Leland L Beck,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0201109506.01.LZZZZZZZ.jpg
"Devil in a Blue Dress : Featuring an Original Easy Rawlins Short Story \Crimson Stain\"" (Easy Rawlins Mysteries (Paperback))""",Walter Mosley,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0743451791.01.LZZZZZZZ.jpg
IN A DARK TIME,Larry Watson,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0671551647.01.LZZZZZZZ.jpg
Whizzard (Tales of the Dark Forest S.),Steve Barlow,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0007108648.01.LZZZZZZZ.jpg
Letters to Penthouse XI: Where Your Wildest Fantasies Come True,The Editors of Penthouse Magazine,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0446608505.01.LZZZZZZZ.jpg
Falling Towards England,Clive James,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0330294377.01.LZZZZZZZ.jpg
"Murder in Central Park : A Bill Donovan Mystery (Jahn, Mike. Bill Donovan Mysteries.)",Michael Jahn,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0312242220.01.LZZZZZZZ.jpg
The A-Z Encyclopedia of Serial Killers (Pocket Books True Crime),Harold Schechter,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0671020749.01.LZZZZZZZ.jpg
A Devil in Paradise (The New Directions Bibelots),Henry Miller,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0811212440.01.LZZZZZZZ.jpg
How to Read The Financial Pages,Peter Passell,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0446606707.01.LZZZZZZZ.jpg
"New Kid on the Block (Horror High, No 4)",Nicholas Adams,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0061060615.01.LZZZZZZZ.jpg
The Dark Side of Man,Michael Ghiglieri,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0738203157.01.LZZZZZZZ.jpg
Operation Cyanide: How the Bombing of the USS Liberty Nearly Caused World War III,Peter Hounam,Book,English,Dark-Gritty,https://images.amazon.com/images/P/1904132197.01.LZZZZZZZ.jpg
"Gun Digest 2000 (Gun Digest, 2000)",Ken Warner,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0873417526.01.LZZZZZZZ.jpg
Jalamanta : A Message from the Desert,Rudolfo Anaya,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0446672734.01.LZZZZZZZ.jpg
Unfinished Business : A Munch Mancini Crime Novel (Munch Mancini Novels (Paperback)),Barbara Seranella,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0743422090.01.LZZZZZZZ.jpg
"Ghost Train (Able Team, No 31)",Dick Stivers,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0373612311.01.LZZZZZZZ.jpg
Bridges Not Walls: A Book About Interpersonal Communication,John Stewart,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0070615373.01.LZZZZZZZ.jpg
My Scrapbook Memories of Dark Shadows,Kathryn Leigh Scott,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0938817043.01.LZZZZZZZ.jpg
Autumnfire,Emily Carmichael,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0446347175.01.LZZZZZZZ.jpg
"Head Over Spurs (Harlequin Temptation, No 667)",Heather Warren,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0373257678.01.LZZZZZZZ.jpg
I PLEDGE ALLEGIANCE : I PLEDGE ALLEGIANCE,Howard Blum,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0671667173.01.LZZZZZZZ.jpg
1st to Die,James Patterson,Book,English,Dark-Gritty,https://images.amazon.com/images/P/1586210564.01.LZZZZZZZ.jpg
Das GlÃ?ÃÂ¼ck wartet drauÃ?Ã?en vor der Stadt. Reportagen und ErzÃ?ÃÂ¤hlungen aus China.,Tilman Spengler,Book,English,Dark-Gritty,https://images.amazon.com/images/P/3442761190.01.LZZZZZZZ.jpg
Our daily bread (New Canadian library ; no. 114),Frederick Philip Grove,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0771092148.01.LZZZZZZZ.jpg
The Bloody Chamber and Other Stories,Angela Carter,Book,English,Dark-Gritty,https://images.amazon.com/images/P/014017821X.01.LZZZZZZZ.jpg
Murder in the First,Dan Gordon,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0312955324.01.LZZZZZZZ.jpg
Dead Midnight (Sharon McCone Mysteries (Paperback)),Marcia Muller,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0446612529.01.LZZZZZZZ.jpg
Sabazel,Lillian Stewart Carl,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0441745229.01.LZZZZZZZ.jpg
"The Fiend in Human : A Novel (Edward Whitty, 1)",John MacLachlan Gray,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0312282842.01.LZZZZZZZ.jpg
A Bend in the Road,Nicholas Sparks,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0446527785.01.LZZZZZZZ.jpg
"The little killers, fleas, lice, mosquitoes",Wyatt Blassingame,Book,English,Dark-Gritty,https://images.amazon.com/images/P/0399204660.01.LZZZZZZZ.jpg
The Prince Lost to Time,Ann Dukthas,Book,English,Lonely,https://images.amazon.com/images/P/0312958439.01.LZZZZZZZ.jpg
Lonely Planet China (Lonely Planet China),Caroline Liou,Book,English,Lonely,https://images.amazon.com/images/P/0864427557.01.LZZZZZZZ.jpg
Lost Deep Thoughts : Don't Fight the Deepness,Jack Handey,Book,English,Lonely,https://images.amazon.com/images/P/0786883057.01.LZZZZZZZ.jpg
"Lonely Planet Malaysia, Singapore and Brunei (Lonely Planet Malaysia, Singapore and Brunei)",Chris Rowthorn,Book,English,Lonely,https://images.amazon.com/images/P/186450188X.01.LZZZZZZZ.jpg
Lost Woods: The Discovered Writing of Rachel Carson,Rachel Carson,Book,English,Lonely,https://images.amazon.com/images/P/0807085464.01.LZZZZZZZ.jpg
Dragon of the Lost Sea,Laurence Yep,Book,English,Lonely,https://images.amazon.com/images/P/0064402274.01.LZZZZZZZ.jpg
"Abandoned (Puppy Patrol, 3)",Jenny Dale,Book,English,Lonely,https://images.amazon.com/images/P/0439113253.01.LZZZZZZZ.jpg
The Lost Years (Star Trek),J.M. Dillard,Book,English,Lonely,https://images.amazon.com/images/P/0671682938.01.LZZZZZZZ.jpg
Dans la solitude des champs de coton,Bernard-Marie KoltÃÂ¨s,Book,English,Lonely,https://images.amazon.com/images/P/2707311030.01.LZZZZZZZ.jpg
Retreat: Time Apart for Silence and Solitude,Roger Housden,Book,English,Lonely,https://images.amazon.com/images/P/0060639059.01.LZZZZZZZ.jpg
Dead Alone: A Mystery,Gay Longworth,Book,English,Lonely,https://images.amazon.com/images/P/0312310617.01.LZZZZZZZ.jpg
